mod,raw,time
-16384274,-16384274,1690915198
-16369218,-16369218,1690915198
-16371418,-16371418,1690915198
-16363505,-16363505,1690915198
-16247064,-16247064,1690915198
-16225531,-16225531,1690915198
-16168509,-16168509,1690915198
-16169503,-16169503,1690915198
-16091462,-16091462,1690915198
-16032820,-16032820,1690915198
-15975656,-15975656,1690915198
-15902443,-15902443,1690915198
-15909186,-15909186,1690915198
-15907301,-15907301,1690915198
-15860950,-15860950,1690915198
-15854040,-15854040,1690915198
-15791661,-15791661,1690915198
-15780606,-15780606,1690915198
-15720744,-15720744,1690915198
-15773903,-15773903,1690915198
-15702746,-15702746,1690915198
-15654651,-15654651,1690915198
-15702499,-15702499,1690915199
-15640555,-15640555,1690915199
-15638577,-15638577,1690915199
-15640586,-15640586,1690915199
-15519267,-15519267,1690915199
-15576810,-15576810,1690915199
-15513931,-15513931,1690915199
-15506759,-15506759,1690915199
-15456243,-15456243,1690915199
-15518440,-15518440,1690915199
-15532813,-15532813,1690915199
-15464470,-15464470,1690915199
-15459611,-15459611,1690915199
-15464692,-15464692,1690915199
-15465776,-15465776,1690915199
-15532817,-15532817,1690915199
-15524408,-15524408,1690915199
-15639271,-15639271,1690915199
-15716873,-15716873,1690915199
-15789082,-15789082,1690915199
-15841573,-15841573,1690915199
-15970584,-15970584,1690915199
-15990810,-15990810,1690915199
-16109090,-16109090,1690915199
-16224297,-16224297,1690915199
-16231422,-16231422,1690915200
-16246249,-16246249,1690915200
-16312586,-16312586,1690915200
-16418564,-16418564,1690915200
-16420167,-16420167,1690915200
-16371700,-16371700,1690915200
-16438509,-16438509,1690915200
-16432078,-16432078,1690915200
-16445670,-16445670,1690915200
-16448776,-16448776,1690915200
-16505670,-16505670,1690915200
-16497466,-16497466,1690915200
-16508883,-16508883,1690915200
-16507400,-16507400,1690915200
-16502274,-16502274,1690915200
-16495053,-16495053,1690915200
-16426812,-16426812,1690915200
-16497184,-16497184,1690915200
-16496141,-16496141,1690915200
-16427035,-16427035,1690915200
-16433410,-16433410,1690915200
-16436444,-16436444,1690915200
-16504039,-16504039,1690915200
-16498153,-16498153,1690915200
-16550888,-16550888,1690915200
-16495924,-16495924,1690915201
-16550621,-16550621,1690915201
-16490732,-16490732,1690915201
-16511976,-16511976,1690915201
-16550441,-16550441,1690915201
-16551682,-16551682,1690915201
-16568117,-16568117,1690915201
-16512534,-16512534,1690915201
-16501245,-16501245,1690915201
-16489799,-16489799,1690915201
-16418329,-16418329,1690915201
-16444722,-16444722,1690915201
-16442144,-16442144,1690915201
-16419658,-16419658,1690915201
-16379153,-16379153,1690915201
-16424501,-16424501,1690915201
-16371211,-16371211,1690915201
-16310278,-16310278,1690915201
-16254213,-16254213,1690915201
-16177168,-16177168,1690915201
-16100918,-16100918,1690915201
-16035089,-16035089,1690915201
-15926334,-15926334,1690915201
-15898352,-15898352,1690915201
-15836962,-15836962,1690915202
-15794738,-15794738,1690915202
-15704877,-15704877,1690915202
-15705374,-15705374,1690915202
-15647469,-15647469,1690915202
-15651342,-15651342,1690915202
-15638850,-15638850,1690915202
-15533099,-15533099,1690915202
-15516626,-15516626,1690915202
-15527740,-15527740,1690915202
-15566379,-15566379,1690915202
-15524110,-15524110,1690915202
-15512312,-15512312,1690915202
-15521008,-15521008,1690915202
-15456471,-15456471,1690915202
-15441695,-15441695,1690915202
-15400253,-15400253,1690915202
-15435329,-15435329,1690915202
-15439662,-15439662,1690915202
-15444016,-15444016,1690915202
-15396842,-15396842,1690915202
-15436789,-15436789,1690915202
-15399635,-15399635,1690915202
-15511357,-15511357,1690915202
-15583796,-15583796,1690915202
-15725587,-15725587,1690915202
-15831371,-15831371,1690915203
-15839953,-15839953,1690915203
-15962076,-15962076,1690915203
-16026862,-16026862,1690915203
-16103690,-16103690,1690915203
-16176333,-16176333,1690915203
-16179439,-16179439,1690915203
-16253740,-16253740,1690915203
-16293694,-16293694,1690915203
-16373483,-16373483,1690915203
-16366047,-16366047,1690915203
-16419655,-16419655,1690915203
-16439612,-16439612,1690915203
-16493622,-16493622,1690915203
-16444700,-16444700,1690915203
-16490978,-16490978,1690915203
-16491588,-16491588,1690915203
-16504531,-16504531,1690915203
-16552751,-16552751,1690915203
-16574989,-16574989,1690915203
-16551702,-16551702,1690915203
-16515031,-16515031,1690915203
-16565307,-16565307,1690915203
-16623947,-16623947,1690915203
-16634572,-16634572,1690915203
-16775168,-16775168,1690915204
-16775168,-25209575,1690915204
-16859396,-25293803,1690915204
-16855881,-25290288,1690915204
-16849987,-25284394,1690915204
-16778496,-25212903,1690915204
-16790622,-25225029,1690915204
-16771562,-25205969,1690915204
-16700439,-16700439,1690915204
-16556568,-16556568,1690915204
-16515074,-16515074,1690915204
-16380625,-16380625,1690915204
-16287483,-16287483,1690915204
-16165635,-16165635,1690915204
-16290553,-16290553,1690915204
-16436272,-16436272,1690915204
-16565992,-16565992,1690915204
-16639442,-16639442,1690915204
-16639442,-25216745,1690915204
-16772132,-25349435,1690915204
-16846557,-25423860,1690915204
-16773047,-25350350,1690915204
-16833223,-25410526,1690915204
-16768497,-25345800,1690915204
-16700406,-16700406,1690915204
-16569377,-16569377,1690915205
-16420596,-16420596,1690915205
-16306440,-16306440,1690915205
-16228068,-16228068,1690915205
-16174408,-16174408,1690915205
-16242190,-16242190,1690915205
-16291285,-16291285,1690915205
-16248362,-16248362,1690915205
-16049216,-16049216,1690915205
-16055248,-16055248,1690915205
-16166648,-16166648,1690915205
-16177662,-16177662,1690915205
-16101439,-16101439,1690915205
-16222514,-16222514,1690915205
-16056808,-16056808,1690915205
-16156197,-16156197,1690915205
-16162822,-16162822,1690915205
-16163602,-16163602,1690915205
-16169221,-16169221,1690915205
-16354873,-16354873,1690915205
-16384746,-16384746,1690915205
-16439865,-16439865,1690915205
-16385250,-16385250,1690915205
-16291543,-16291543,1690915205
-16250363,-16250363,1690915205
-16225531,-16225531,1690915206
-16118266,-16118266,1690915206
-16042189,-16042189,1690915206
-15985147,-15985147,1690915206
-16099109,-16099109,1690915206
-16098827,-16098827,1690915206
-16103467,-16103467,1690915206
-16188657,-16188657,1690915206
-16234757,-16234757,1690915206
-16299528,-16299528,1690915206
-16424959,-16424959,1690915206
-16379118,-16379118,1690915206
-16569897,-16569897,1690915206
-16694003,-16694003,1690915206
-16694003,-25200880,1690915206
-16824876,-25331753,1690915206
-16854527,-25361404,1690915206
-16975108,-25481985,1690915206
-16976426,-25483303,1690915206
-17050689,-25557566,1690915206
-17092092,-25598969,1690915206
-17086496,-25593373,1690915206
-17158668,-25665545,1690915206
-17108774,-25615651,1690915206
-17029846,-25536723,1690915207
-16908873,-25415750,1690915207
-16971327,-25478204,1690915207
-16765173,-25272050,1690915207
-16776452,-16776452,1690915207
-16756437,-16756437,1690915207
-16756437,-25274676,1690915207
-16776253,-16776253,1690915207
-16776253,-25204479,1690915207
-16748854,-16748854,1690915207
-16759042,-16759042,1690915207
-16636674,-16636674,1690915207
-16624706,-16624706,1690915207
-16572921,-16572921,1690915207
-16507698,-16507698,1690915207
-16502266,-16502266,1690915207
-16509479,-16509479,1690915207
-16427827,-16427827,1690915207
-16439612,-16439612,1690915207
-16442063,-16442063,1690915207
-16488011,-16488011,1690915207
-16549444,-16549444,1690915207
-16634642,-16634642,1690915207
-16576738,-16576738,1690915207
-16560355,-16560355,1690915208
-16498443,-16498443,1690915207
-16362309,-16362309,1690915208
-16369687,-16369687,1690915208
-16316667,-16316667,1690915208
-16368590,-16368590,1690915208
-16353796,-16353796,1690915208
-16247523,-16247523,1690915208
-16239919,-16239919,1690915208
-16156145,-16156145,1690915208
-16092963,-16092963,1690915208
-15987922,-15987922,1690915208
-15901985,-15901985,1690915208
-15772163,-15772163,1690915208
-15726304,-15726304,1690915208
-15658748,-15658748,1690915208
-15637263,-15637263,1690915208
-15590607,-15590607,1690915208
-15712515,-15712515,1690915208
-15910402,-15910402,1690915208
-16047870,-16047870,1690915208
-16160513,-16160513,1690915208
-16224789,-16224789,1690915208
-16235504,-16235504,1690915208
-16184064,-16184064,1690915208
-16107746,-16107746,1690915208
-16105726,-16105726,1690915208
-16102959,-16102959,1690915209
-16034575,-16034575,1690915209
-15910708,-15910708,1690915209
-15857481,-15857481,1690915209
-15778308,-15778308,1690915209
-15722214,-15722214,1690915209
-15654209,-15654209,1690915209
-15642081,-15642081,1690915209
-15712558,-15712558,1690915209
-15661858,-15661858,1690915209
-15706666,-15706666,1690915209
-15788770,-15788770,1690915209
-15916352,-15916352,1690915209
-15983646,-15983646,1690915209
-16095279,-16095279,1690915209
-16163120,-16163120,1690915209
-16172505,-16172505,1690915209
-16227051,-16227051,1690915209
-16247244,-16247244,1690915209
-16297766,-16297766,1690915209
-16354092,-16354092,1690915209
-16377831,-16377831,1690915209
-16424470,-16424470,1690915209
-16494301,-16494301,1690915209
-16500232,-16500232,1690915209
-16495895,-16495895,1690915210
-16508212,-16508212,1690915210
-16579098,-16579098,1690915210
-16618011,-16618011,1690915210
-16620018,-16620018,1690915210
-16560086,-16560086,1690915210
-16633341,-16633341,1690915210
-16633879,-16633879,1690915210
-16681168,-16681168,1690915210
-16683074,-16683074,1690915210
-16703212,-16703212,1690915210
-16632529,-16632529,1690915210
-16697362,-16697362,1690915210
-16641551,-16641551,1690915210
-16697657,-16697657,1690915210
-16686399,-16686399,1690915210
-16700740,-16700740,1690915210
-16683026,-16683026,1690915210
-16693994,-16693994,1690915210
-16644425,-16644425,1690915210
-16680713,-16680713,1690915210
-16625890,-16625890,1690915210
-16563458,-16563458,1690915210
-16680760,-16680760,1690915210
-16643791,-16643791,1690915211
-16617706,-16617706,1690915211
-16572957,-16572957,1690915211
-16615392,-16615392,1690915211
-16709875,-16709875,1690915211
-16687106,-16687106,1690915211
-16689381,-16689381,1690915211
-16628492,-16628492,1690915211
-16640305,-16640305,1690915211
-16555322,-16555322,1690915211
-16501730,-16501730,1690915211
-16444386,-16444386,1690915211
-16382776,-16382776,1690915211
-16309213,-16309213,1690915211
-16250423,-16250423,1690915211
-16180502,-16180502,1690915211
-16157256,-16157256,1690915211
-16116203,-16116203,1690915211
-16045637,-16045637,1690915211
-15968556,-15968556,1690915211
-15910876,-15910876,1690915211
-15907135,-15907135,1690915211
-15847963,-15847963,1690915211
-15783139,-15783139,1690915211
-15834664,-15834664,1690915211
-15779898,-15779898,1690915212
-15778005,-15778005,1690915212
-15787988,-15787988,1690915212
-15778358,-15778358,1690915212
-15707459,-15707459,1690915212
-15716845,-15716845,1690915212
-15707865,-15707865,1690915212
-15648010,-15648010,1690915212
-15656486,-15656486,1690915212
-15661822,-15661822,1690915212
-15641659,-15641659,1690915212
-15598865,-15598865,1690915212
-15586029,-15586029,1690915212
-15646244,-15646244,1690915212
-15594225,-15594225,1690915212
-15574549,-15574549,1690915212
-15525695,-15525695,1690915212
-15647762,-15647762,1690915212
-15524313,-15524313,1690915212
-15634731,-15634731,1690915212
-15704338,-15704338,1690915212
-15901498,-15901498,1690915212
-15962682,-15962682,1690915212
-16043254,-16043254,1690915212
-16158484,-16158484,1690915212
-16227813,-16227813,1690915213
-16289074,-16289074,1690915213
-16360175,-16360175,1690915213
-16367672,-16367672,1690915213
-16445200,-16445200,1690915213
-16501551,-16501551,1690915213
-16554445,-16554445,1690915213
-16574464,-16574464,1690915213
-16580640,-16580640,1690915213
-16623068,-16623068,1690915213
-16683508,-16683508,1690915213
-16614972,-16614972,1690915213
-16704236,-16704236,1690915213
-16693198,-16693198,1690915213
-16687574,-16687574,1690915213
-16635660,-16635660,1690915213
-16704001,-16704001,1690915213
-16646657,-16646657,1690915213
-16751400,-16751400,1690915213
-16766741,-16766741,1690915213
-16766772,-16766772,1690915213
-16750317,-16750317,1690915213
-16754128,-16754128,1690915213
-16751610,-16751610,1690915213
-16752650,-16752650,1690915214
-16752388,-16752388,1690915213
-16777287,-16777287,1690915214
-16753206,-16753206,1690915214
-16753206,-25202248,1690915214
-16760574,-16760574,1690915214
-16765429,-16765429,1690915214
-16757755,-16757755,1690915214
-16706295,-16706295,1690915214
-16760534,-16760534,1690915214
-16750814,-16750814,1690915214
-16704740,-16704740,1690915214
-16688157,-16688157,1690915214
-16708108,-16708108,1690915214
-16760040,-16760040,1690915214
-16774408,-16774408,1690915214
-16769025,-16769025,1690915214
-16752971,-16752971,1690915214
-16753929,-16753929,1690915214
-16750894,-16750894,1690915214
-16695504,-16695504,1690915214
-16614987,-16614987,1690915214
-16579615,-16579615,1690915214
-16499167,-16499167,1690915214
-16436756,-16436756,1690915214
-16356362,-16356362,1690915214
-16289816,-16289816,1690915215
-16224294,-16224294,1690915215
-16122167,-16122167,1690915215
-16099288,-16099288,1690915215
-16098570,-16098570,1690915215
-15921189,-15921189,1690915215
-15916020,-15916020,1690915215
-15902462,-15902462,1690915215
-15899978,-15899978,1690915215
-15848245,-15848245,1690915215
-15843105,-15843105,1690915215
-15839495,-15839495,1690915215
-15838205,-15838205,1690915215
-15786198,-15786198,1690915215
-15769804,-15769804,1690915215
-15763953,-15763953,1690915215
-15768315,-15768315,1690915215
-15727365,-15727365,1690915215
-15708396,-15708396,1690915215
-15704135,-15704135,1690915215
-15638304,-15638304,1690915215
-15640780,-15640780,1690915215
-15530797,-15530797,1690915215
-15655149,-15655149,1690915215
-15592704,-15592704,1690915215
-15633413,-15633413,1690915216
-15702838,-15702838,1690915216
-15765522,-15765522,1690915216
-15841301,-15841301,1690915216
-15857415,-15857415,1690915216
-15910617,-15910617,1690915216
-15900719,-15900719,1690915216
-15974104,-15974104,1690915216
-16034875,-16034875,1690915216
-16045036,-16045036,1690915216
-16112453,-16112453,1690915216
-16187866,-16187866,1690915216
-16239406,-16239406,1690915216
-16288536,-16288536,1690915216
-16363035,-16363035,1690915216
-16354316,-16354316,1690915216
-16438577,-16438577,1690915216
-16511498,-16511498,1690915216
-16497944,-16497944,1690915216
-16559646,-16559646,1690915216
-16577060,-16577060,1690915216
-16646670,-16646670,1690915216
-16747990,-16747990,1690915216
-16688139,-16688139,1690915216
-16753939,-16753939,1690915216
-16759606,-16759606,1690915216
-16762657,-16762657,1690915217
-16762657,-25208524,1690915217
-16778854,-25224721,1690915217
-16772816,-16772816,1690915217
-16772816,-25221878,1690915217
-16823760,-25272822,1690915217
-16820157,-25269219,1690915217
-16836627,-25285689,1690915217
-16824775,-25273837,1690915217
-16767456,-25216518,1690915217
-16772600,-25221662,1690915217
-16818458,-25267520,1690915217
-16778443,-25227505,1690915217
-16766695,-25215757,1690915217
-16829928,-25278990,1690915217
-16903940,-25353002,1690915217
-16834512,-25283574,1690915217
-16847563,-25296625,1690915217
-16885028,-25334090,1690915217
-16894414,-25343476,1690915217
-16848634,-25297696,1690915217
-16900586,-25349648,1690915217
-16910278,-25359340,1690915217
-16900787,-25349849,1690915217
-16887795,-25336857,1690915217
-16911798,-25360860,1690915218
-16896255,-25345317,1690915218
-16947663,-25396725,1690915218
-16770994,-25220056,1690915218
-16777705,-16777705,1690915218
-16777705,-25200459,1690915218
-16758834,-16758834,1690915218
-16690712,-16690712,1690915218
-16619039,-16619039,1690915218
-16572889,-16572889,1690915218
-16618004,-16618004,1690915218
-16511701,-16511701,1690915218
-16444931,-16444931,1690915218
-16370730,-16370730,1690915218
-16303894,-16303894,1690915218
-16312867,-16312867,1690915218
-16305892,-16305892,1690915218
-16234468,-16234468,1690915218
-16233454,-16233454,1690915218
-16181310,-16181310,1690915218
-16120812,-16120812,1690915218
-16104962,-16104962,1690915218
-16160824,-16160824,1690915218
